Episode,Reward,Epsilon,Duration
285,17,0.02,0
286,14,0.02,0
287,12,0.02,0
288,12,0.02,0
289,16,0.02,0
290,19,0.02,0
291,16,0.02,0
292,17,0.02,0
293,7,0.02,0
294,13,0.02,0
295,17,0.02,0
296,13,0.02,0
297,13,0.02,0
298,16,0.02,0
299,17,0.02,0
300,19,0.02,0
301,15,0.02,0
302,10,0.02,0
303,19,0.02,0
304,11,0.02,0
305,12,0.02,0
306,18,0.02,0
307,15,0.02,0
308,13,0.02,0
309,11,0.02,0
310,13,0.02,0
311,13,0.02,0
312,15,0.02,0
313,15,0.02,0
314,9,0.02,0
315,19,0.02,0
316,20,0.02,0
317,19,0.02,0
318,14,0.02,0
319,10,0.02,0
320,18,0.02,0
321,-10,0.02,0
322,12,0.02,0
323,19,0.02,0
324,14,0.02,0
325,17,0.02,0
326,13,0.02,0
327,14,0.02,0
328,15,0.02,0
329,13,0.02,0
330,19,0.02,0
331,13,0.02,0
332,11,0.02,0
333,21,0.02,0
334,18,0.02,0
335,9,0.02,0
336,16,0.02,0
337,10,0.02,0
338,6,0.02,0
339,15,0.02,0
340,18,0.02,0
341,9,0.02,0
342,11,0.02,0
343,16,0.02,0
344,8,0.02,0
345,20,0.02,0
346,13,0.02,0
347,15,0.02,0
348,8,0.02,0
349,13,0.02,0
350,10,0.02,0
351,10,0.02,0
352,18,0.02,0
353,10,0.02,0
354,17,0.02,0
355,20,0.02,0
356,17,0.02,0
357,14,0.02,0
358,17,0.02,0
359,9,0.02,0
360,4,0.02,0
361,18,0.02,0
362,10,0.02,0
363,15,0.02,0
364,14,0.02,0
365,16,0.02,0
366,14,0.02,0
367,18,0.02,0
368,18,0.02,0
369,14,0.02,0
370,14,0.02,0
371,18,0.02,0
372,12,0.02,0
373,18,0.02,0
374,18,0.02,0
375,15,0.02,0
376,17,0.02,0
377,18,0.02,0
378,11,0.02,0
379,18,0.02,0
380,20,0.02,0
